,Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,person_age_bin,person_income_bin,person_emp_length_bin,cb_person_cred_hist_length_bin,loan_amnt_bin,loan_percent_income_bin,loan_intent_bin
1171,1385,26,38000,RENT,6.0,PERSONAL,C,1000,15.27,0,0.03,Y,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1172,1386,24,32000,RENT,2.0,EDUCATION,C,1000,13.06,1,0.03,N,3,person_age_Bin2,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1173,1387,23,38400,RENT,6.0,EDUCATION,B,1000,10.587150000000008,0,0.03,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1174,1389,21,38400,RENT,5.0,PERSONAL,C,1000,14.22,0,0.03,Y,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1175,1390,25,33600,RENT,0.0,EDUCATION,D,1000,15.57,1,0.03,Y,2,person_age_Bin3,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1176,1391,24,39996,RENT,2.0,EDUCATION,A,1000,7.49,0,0.03,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1177,1392,22,40000,RENT,3.0,DEBTCONSOLIDATION,A,1000,7.9,0,0.03,N,4,person_age_Bin1,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1178,1393,23,40000,RENT,2.0,EDUCATION,A,1000,6.03,0,0.03,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1179,1394,24,40000,RENT,1.0,MEDICAL,B,1000,10.99,0,0.03,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1180,1396,25,26400,MORTGAGE,5.0,MEDICAL,C,5975,12.99,0,0.23,Y,4,person_age_Bin3,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1181,1397,23,40000,RENT,3.0,VENTURE,B,1000,10.62,0,0.03,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1182,1398,24,40000,RENT,4.0,EDUCATION,A,1000,6.76,0,0.03,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1183,1399,21,34500,RENT,4.0,DEBTCONSOLIDATION,E,1000,16.45,1,0.03,N,2,person_age_Bin1,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1184,1400,22,40800,RENT,6.0,VENTURE,A,1000,6.91,0,0.02,N,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1185,1401,22,42000,RENT,3.0,DEBTCONSOLIDATION,B,1000,9.62,0,0.02,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1186,1402,24,42000,RENT,2.0,VENTURE,C,1000,13.16,0,0.02,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1187,1403,23,43000,RENT,7.0,EDUCATION,A,1000,7.51,0,0.02,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1188,1404,25,26400,MORTGAGE,1.0,HOMEIMPROVEMENT,B,4000,10.74,0,0.15,N,3,person_age_Bin3,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1189,1405,21,45000,RENT,5.0,VENTURE,A,1000,7.49,0,0.02,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1190,1406,24,45000,RENT,5.0,EDUCATION,A,1000,7.4,0,0.02,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1191,1407,23,45000,RENT,0.0,EDUCATION,C,1000,14.26,0,0.02,Y,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1192,1409,22,48000,RENT,0.0,EDUCATION,A,1000,7.29,0,0.02,N,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1193,1410,21,42000,RENT,5.0,PERSONAL,D,1000,15.58,1,0.02,Y,4,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1194,1411,25,49000,RENT,3.0,EDUCATION,A,1000,7.66,0,0.02,N,3,person_age_Bin3,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1195,1412,21,50000,RENT,5.0,EDUCATION,C,1000,13.49,0,0.02,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1196,1413,26,26400,MORTGAGE,10.0,PERSONAL,C,8500,13.23,0,0.32,Y,3,person_age_Bin4,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
1197,1414,22,26400,MORTGAGE,2.0,DEBTCONSOLIDATION,B,4400,11.49,0,0.17,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin3,DEBTCONSOLIDATION
1198,1415,26,50400,RENT,1.0,PERSONAL,A,1000,5.42,0,0.02,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1199,1416,23,51000,RENT,0.0,DEBTCONSOLIDATION,A,1000,7.14,0,0.02,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1200,1417,26,54000,RENT,10.0,PERSONAL,B,1000,11.71,0,0.02,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1201,1418,22,56000,RENT,6.0,EDUCATION,B,1000,11.49,0,0.02,N,2,person_age_Bin1,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1202,1419,22,58000,RENT,6.0,EDUCATION,B,1000,11.26,0,0.02,N,3,person_age_Bin1,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1203,1421,21,26400,OWN,2.0,VENTURE,A,4000,7.51,0,0.15,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
1204,1422,23,69000,RENT,0.0,MEDICAL,A,1000,7.29,0,0.01,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1205,1423,24,70399,RENT,0.0,DEBTCONSOLIDATION,A,1000,8.59,0,0.01,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1206,1424,22,72000,RENT,3.0,EDUCATION,A,1000,7.88,0,0.01,N,3,person_age_Bin1,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1207,1425,25,26453,MORTGAGE,6.0,MEDICAL,B,7200,11.71,1,0.27,N,4,person_age_Bin3,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
1208,1426,23,75000,RENT,0.0,PERSONAL,C,1000,13.23,0,0.01,Y,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1209,1427,24,87000,RENT,0.0,PERSONAL,C,1000,13.99,0,0.01,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1210,1428,21,26500,MORTGAGE,3.0,MEDICAL,D,6000,14.46,1,0.23,Y,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1211,1429,26,96000,RENT,0.0,HOMEIMPROVEMENT,B,1000,10.36,0,0.01,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1212,1430,23,38000,RENT,0.0,DEBTCONSOLIDATION,A,1075,7.624800000000005,0,0.03,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1213,1431,23,26500,OWN,6.0,VENTURE,A,6000,8.0,0,0.23,N,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
1214,1432,23,14400,RENT,0.0,EDUCATION,B,1100,11.99,0,0.08,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
1215,1434,23,77000,RENT,3.0,VENTURE,B,1150,10.95,0,0.01,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1216,1435,24,9960,RENT,4.0,VENTURE,A,1200,7.29,0,0.12,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
1217,1436,24,26650,MORTGAGE,6.0,MEDICAL,B,1000,12.53,0,0.04,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1218,1439,24,13000,RENT,1.0,MEDICAL,B,1200,11.89,0,0.09,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1219,1440,22,14400,RENT,0.0,PERSONAL,B,1200,10.37,0,0.08,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
1220,1441,22,26796,MORTGAGE,6.0,VENTURE,A,3000,8.32,0,0.11,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
1221,1442,24,14400,RENT,0.0,MEDICAL,A,1200,7.29,0,0.08,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1222,1443,21,14400,RENT,2.0,DEBTCONSOLIDATION,A,1200,7.14,0,0.08,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
1223,1444,23,15600,RENT,0.0,VENTURE,D,1200,14.91,1,0.08,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
1224,1445,22,26886,OWN,6.0,EDUCATION,C,7500,12.941999999999991,0,0.28,Y,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin4,EDUCATION
1225,1446,21,16200,RENT,3.0,EDUCATION,A,1200,7.49,0,0.07,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
1226,1447,25,16800,RENT,4.0,MEDICAL,B,1200,10.38,0,0.07,N,2,person_age_Bin3,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1227,1448,24,18000,RENT,0.0,EDUCATION,B,1200,11.89,0,0.07,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
1228,1449,21,27000,MORTGAGE,3.0,MEDICAL,C,9600,13.49,0,0.36,Y,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
1229,1450,23,20400,RENT,4.0,EDUCATION,D,1200,18.25,1,0.06,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1230,1452,23,27000,OWN,4.0,VENTURE,A,6400,7.9,0,0.24,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
1231,1453,23,20400,RENT,2.0,MEDICAL,A,1200,7.9,0,0.06,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1232,1454,22,21600,RENT,0.0,MEDICAL,A,1200,5.99,0,0.06,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1233,1455,22,27000,OWN,1.0,MEDICAL,B,4800,11.99,0,0.18,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1234,1456,23,27000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,1000,15.99,1,0.04,Y,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1235,1457,23,26400,RENT,3.0,DEBTCONSOLIDATION,C,1200,14.35,1,0.05,Y,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1236,1458,22,27600,RENT,5.0,VENTURE,C,1200,13.06,0,0.04,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1237,1459,22,28000,RENT,0.0,MEDICAL,B,1200,12.69,0,0.04,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1238,1460,22,27000,OWN,3.0,VENTURE,B,10800,10.74,0,0.4,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,VENTURE
1239,1461,21,30000,RENT,2.0,EDUCATION,B,1200,9.62,0,0.04,N,3,person_age_Bin1,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1240,1463,22,27000,OWN,0.0,MEDICAL,B,7750,10.37,0,0.29,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
1241,1464,26,30000,RENT,2.0,VENTURE,B,1200,10.14,0,0.04,N,4,person_age_Bin4,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1242,1465,22,31200,RENT,2.0,PERSONAL,B,1200,12.21,0,0.04,N,4,person_age_Bin1,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1243,1466,23,31500,RENT,7.0,EDUCATION,B,1200,8.88,0,0.04,N,2,person_age_Bin2,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1244,1467,24,32400,RENT,0.0,MEDICAL,C,1200,13.11,0,0.04,Y,2,person_age_Bin2,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1245,1469,22,27000,OWN,3.0,MEDICAL,A,6000,6.54,0,0.22,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1246,1470,23,33000,RENT,3.0,EDUCATION,A,1200,8.32,0,0.04,N,2,person_age_Bin2,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1247,1471,21,34000,RENT,5.0,HOMEIMPROVEMENT,B,1200,12.69,1,0.04,N,4,person_age_Bin1,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1248,1472,26,34000,RENT,0.0,VENTURE,B,1200,9.91,0,0.04,N,3,person_age_Bin4,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1249,1473,22,34560,RENT,2.0,MEDICAL,E,1200,19.29,1,0.03,N,4,person_age_Bin1,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1250,1474,22,29004,RENT,0.0,HOMEIMPROVEMENT,D,1200,15.7,1,0.04,Y,4,person_age_Bin1,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1251,1475,26,27000,MORTGAGE,2.0,PERSONAL,D,3025,15.95,0,0.11,N,2,person_age_Bin4,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
1252,1476,23,36000,RENT,7.0,DEBTCONSOLIDATION,C,1200,13.99,0,0.03,Y,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1253,1477,24,36000,RENT,5.0,EDUCATION,B,1200,11.49,0,0.03,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1254,1478,23,36000,RENT,0.0,MEDICAL,B,1200,10.37,0,0.03,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1255,1479,21,40000,RENT,5.0,VENTURE,D,1200,15.58,0,0.03,N,4,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1256,1480,22,34000,RENT,0.0,HOMEIMPROVEMENT,D,1200,14.61,1,0.04,Y,4,person_age_Bin1,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1257,1481,25,40000,RENT,5.0,PERSONAL,A,1200,8.0,0,0.03,N,4,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1258,1482,25,43000,RENT,9.0,MEDICAL,A,1200,8.49,0,0.03,N,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1259,1484,24,27000,MORTGAGE,7.0,EDUCATION,B,10000,10.721800000000009,0,0.37,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,EDUCATION
1260,1485,24,27000,OWN,9.0,MEDICAL,A,9475,8.94,0,0.35,N,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
1261,1486,22,44664,RENT,5.0,MEDICAL,C,1200,12.68,0,0.03,Y,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1262,1487,23,39000,RENT,2.0,DEBTCONSOLIDATION,D,1200,15.95,1,0.03,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1263,1488,25,48000,RENT,4.0,EDUCATION,C,1200,12.68,0,0.03,N,4,person_age_Bin3,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1264,1489,22,27000,MORTGAGE,1.0,EDUCATION,B,12000,11.109550000000004,1,0.44,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,EDUCATION
1265,1490,22,27000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,5000,12.18,0,0.19,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin3,DEBTCONSOLIDATION
1266,1491,25,55000,RENT,3.0,DEBTCONSOLIDATION,B,1200,11.58,0,0.02,N,4,person_age_Bin3,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1267,1492,23,58000,RENT,4.0,EDUCATION,C,1200,15.23,0,0.02,N,4,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1268,1493,23,58700,RENT,8.0,PERSONAL,B,1200,11.71,0,0.02,N,4,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1269,1494,24,27000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,7500,10.39,0,0.28,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin4,DEBTCONSOLIDATION
1270,1495,25,60000,RENT,0.0,MEDICAL,A,1200,7.66,0,0.02,N,3,person_age_Bin3,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1271,1496,23,60000,RENT,7.0,DEBTCONSOLIDATION,B,1200,10.746849999999986,0,0.02,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1272,1497,22,100000,RENT,3.0,MEDICAL,A,1200,8.59,0,0.01,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1273,1498,24,9600,RENT,3.0,EDUCATION,C,1300,12.73,1,0.14,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
1274,1499,26,41000,RENT,1.0,MEDICAL,A,1300,7.9,0,0.03,N,4,person_age_Bin4,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
